json,status,record_key,family,N
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-70C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-70C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-70C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-70C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-70C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-80C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-80C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-80C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-80C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-80C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-80C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-80C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-80C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-80C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-80C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-80C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-BB\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-BB\cp_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-BB\cp_global_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-BB\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-BB\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-BB\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-BB\rp_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-BB,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-LD\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-LD\cp_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-LD\cp_global_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-LD\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-LD\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-LD\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Rakic-LD\rp_selected_tidy3d_pole_residue.json,indexed,W_W_Rakic-LD,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Weaver\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Weaver\cp_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Weaver,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Weaver\cp_global_selected_tidy3d_pole_residue.json,indexed,W_W_Weaver,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Weaver\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Weaver\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Weaver,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Weaver\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Weaver\rp_selected_tidy3d_pole_residue.json,indexed,W_W_Weaver,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner\cp_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Werner,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner\cp_global_selected_tidy3d_pole_residue.json,indexed,W_W_Werner,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Werner,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner\rp_selected_tidy3d_pole_residue.json,indexed,W_W_Werner,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner-DFT\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner-DFT\cp_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Werner-DFT,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner-DFT\cp_global_selected_tidy3d_pole_residue.json,indexed,W_W_Werner-DFT,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner-DFT\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner-DFT\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,W_W_Werner-DFT,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner-DFT\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\W_W_Werner-DFT\rp_selected_tidy3d_pole_residue.json,indexed,W_W_Werner-DFT,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WO3_WO3_Kulikova\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WO3_WO3_Kulikova\cp_analytical_selected_tidy3d_pole_residue.json,indexed,WO3_WO3_Kulikova,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WO3_WO3_Kulikova\cp_global_selected_tidy3d_pole_residue.json,indexed,WO3_WO3_Kulikova,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WO3_WO3_Kulikova\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WO3_WO3_Kulikova\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,WO3_WO3_Kulikova,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WO3_WO3_Kulikova\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WO3_WO3_Kulikova\rp_selected_tidy3d_pole_residue.json,indexed,WO3_WO3_Kulikova,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Ermolaev\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Ermolaev\cp_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Ermolaev,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Ermolaev\cp_global_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Ermolaev,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Ermolaev\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Ermolaev\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Ermolaev,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Ermolaev\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Ermolaev\rp_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Ermolaev,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-1L\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-1L\cp_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-1L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-1L\cp_global_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-1L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-1L\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-1L\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-1L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-1L\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-1L\rp_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-1L,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-2L\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-2L\cp_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-2L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-2L\cp_global_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-2L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-2L\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-2L\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-2L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-2L\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-2L\rp_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-2L,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-3L\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-3L\cp_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-3L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-3L\cp_global_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-3L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-3L\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-3L\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-3L,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-3L\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Hsu-3L\rp_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Hsu-3L,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Jung\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Jung\cp_analytical_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Jung,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Jung\cp_global_selected_tidy3d_pole_residue.json,indexed,WS2_WS2_Jung,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\WS2_WS2_Jung\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
